SimNr,theta,Jm,metaSR,metaCV,m,Rmax,aRec,m_dm_spec,sd_dm_spec,m_Jcspec,cv_Jcspec,niche_breadth,n_hills
1,0,4000000,100,1,0,10,0.005,10,0,1,0,0.1,1
2,0,4000000,100,1,0,10,0.005,10,0,1,0,0.2,1
3,0,4000000,100,1,0,10,0.005,10,0,1,0,0.5,1
4,0,4000000,100,1,0,10,0.005,10,0,1,0,0.1,2
5,0,4000000,100,1,0,10,0.005,10,0,1,0,0.2,2
6,0,4000000,100,1,0,10,0.005,10,0,1,0,0.5,2
7,0,4000000,100,1,0,10,0.005,10,0,1,0,0.1,5
8,0,4000000,100,1,0,10,0.005,10,0,1,0,0.2,5
9,0,4000000,100,1,0,10,0.005,10,0,1,0,0.5,5
