SimNr	theta	Jm	metaSR	metaCV	m	Rmax	aRec	aHab	aSurv	bSurv	m_dm_spec	sd_dm_spec	m_Jcspec	cv_Jcspec	sigmaC
1	38.9	4e6	0	0	0.49	4.95	0.02	1.23	999	0.89	17.1	0	1	0	0
2	38.9	4e6	0	0	0.49	4.95	0.02	1.23	999	0.89	17.1	0	1	0	0.01
3	38.9	4e6	0	0	0.49	4.95	0.02	1.23	999	0.89	17.1	0	1	0	0.02
4	38.9	4e6	0	0	0.49	4.95	0.02	1.23	999	0.89	17.1	0	1	0	0.05
5	38.9	4e6	0	0	0.49	4.95	0.02	1.23	999	0.89	17.1	0	1	0	0.1
6	38.9	4e6	0	0	0.49	4.95	0.02	1.23	999	0.89	17.1	0	1	0	0.2
7	38.9	4e6	0	0	0.49	4.95	0.02	1.23	999	0.89	17.1	0	1	0	0.5
8	38.9	4e6	0	0	0.49	4.95	0.02	1.23	999	0.89	17.1	0	1	0	1
