SimNr; RepNr; BD_total; BD_step; NSpec; Shannon; PIE
1; 1; 25000000; 2500; 1; -0; 0
1; 2; 25000000; 2500; 1; -0; 0
1; 3; 25000000; 2500; 1; -0; 0
1; 4; 25000000; 2500; 1; -0; 0
1; 5; 25000000; 2500; 1; -0; 0
