m1; m4; m25; m100; m625; m2500; m15625; m62500; sd1; sd4; sd25; sd100; sd625; sd2500; sd15625; 62500
0.039664; 0.152384; 0.6932; 0.9984; 1; 1; 1; 1; 0.19517; 0.359404; 0.461258; 0.04; 0; 0; 0; 0
0.039616; 0.152384; 0.6892; 0.9968; 1; 1; 1; 1; 0.195057; 0.359404; 0.462914; 0.0565232; 0; 0; 0; 0
0.03976; 0.153856; 0.6848; 0.9984; 1; 1; 1; 1; 0.195396; 0.360822; 0.464688; 0.04; 0; 0; 0; 0
0.039712; 0.153664; 0.684; 0.9952; 1; 1; 1; 1; 0.195283; 0.360638; 0.465006; 0.0691709; 0; 0; 0; 0
0.039648; 0.152512; 0.6712; 0.9936; 1; 1; 1; 1; 0.195132; 0.359528; 0.469871; 0.0798075; 0; 0; 0; 0
